Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.72,0,0.7796250603111186464802750897,0.779625060311119,0.779625060311119,0.779625060311119,0.779625060311119,0,0.0000000,0.0000000,0,6.6811719006658220236487626035,28.339879802426098859856869123,27.834218418302387684959135138,223838300
7.72,2,0.7796250603111186464802750897,0.786760898357217,0.786760898357217,0.780575781997791,0.780575781997791,0.163493557696656,0.1908515212166292166838889382,0.1867161076752238366838889382,0.00413541354140538,6.6811719006658220236487626035,28.284927890083933288132119617,27.834218418302387684959135138,223838300
7.72,4,0.7796250603111186464802750897,0.81406561005885,0.81406561005885,0.783437238988685,0.783437238988685,0.410647881427181,0.4664339101811803733677778765,0.3734322153504476733677778765,0.0930016948307327,6.6811719006658220236487626035,27.834217896166646835855442477,27.834218418302387684959135138,223838300
7.73,0,0.7793756001407439522450160083,0.779375600140744,0.779375600140744,0.779375600140744,0.779375600140744,0,0.0000000,0.0000000,0,6.6782027520137427191114759642,28.331223591409592366739429986,27.826716906290866127268566352,224128300
7.73,2,0.7793756001407439522450160083,0.78650655143597,0.78650655143597,0.780326017620682,0.780326017620682,0.163366690455473,0.1907158546800029863221944282,0.1865804411385976063221944282,0.00413541354140538,6.6782027520137427191114759642,28.276420286935786914571925568,27.826716906290866127268566352,224128300
7.73,4,0.7793756001407439522450160083,0.813801081228352,0.813801081228352,0.78318655901819,0.78318655901819,0.410458587439711,0.4662266247059309126443888564,0.3731608822771952126443888564,0.0930657424287357,6.6782027520137427191114759642,27.826716384965232655157326536,27.826716906290866127268566352,224128300
7.74,0,0.7791268298027577123339676131,0.779126829802758,0.779126829802758,0.779126829802758,0.779126829802758,0,0.0000000,0.0000000,0,6.6752451539658253528287236983,28.322579566352210377992070275,27.819228620591317082298320445,224418200
7.74,2,0.7791268298027577123339676131,0.786252906249725,0.786252906249725,0.780076943917184,0.780076943917184,0.163240127915304,0.1905805171489726340277106792,0.1864451036075672540277106792,0.00413541354140538,6.6752451539658253528287236983,28.267924911251271359566184169,27.819228620591317082298320445,224418200
7.74,4,0.7791268298027577123339676131,0.813537300165293,0.813537300165293,0.782936572253197,0.782936572253197,0.410270049517025,0.4660201456153491080554213583,0.3728902072151345080554213583,0.0931299384002146,6.6752451539658253528287236983,27.81922810007896220790305051,27.819228620591317082298320445,224418200
7.75,0,0.7788787545796110835402921266,0.778878754579611,0.778878754579611,0.778878754579611,0.778878754579611,0,0.0000000,0.0000000,0,6.6722976211351713839660875668,28.313942109852194629506561076,27.81174895446453055886491909,224708200
7.75,2,0.7788787545796110835402921266,0.78599996627462,0.78599996627462,0.77982856617619,0.77982856617619,0.163113818073369,0.1904454567737536687510541668,0.1863100432323482887510541668,0.00413541354140538,6.6722976211351713839660875668,28.25943625208582124442001907,27.81174895446453055886491909,224708200
7.75,4,0.7788787545796110835402921266,0.813274264931309,0.813274264931309,0.782687284001988,0.782687284001988,0.410082163841875,0.4658143692098673775021083336,0.3726200864646965775021083336,0.0931942827451708,6.6722976211351713839660875668,27.811748434769700152599540118,27.81174895446453055886491909,224708200
7.76,0,0.7786313665369863689492428580,0.778631366536986,0.778631366536986,0.778631366536986,0.778631366536986,0,0.0000000,0.0000000,0,6.6693593555078207857536835293,28.305301864875501165239604249,27.804270368094137988277998627,224998100
7.76,2,0.7786313665369863689492428580,0.785747722599345,0.785747722599345,0.779580876453708,0.779580876453708,0.162987733367937,0.1903106456984042818014116731,0.1861752321569989018014116731,0.00413541354140538,6.6693593555078207857536835293,28.250945147440585288416394922,27.804270368094137988277998627,224998100
7.76,4,0.7786313665369863689492428580,0.813011963686442,0.813011963686442,0.782438686291449,0.782438686291449,0.409894875394264,0.4656092397776013036028233461,0.3723504643139978036028233461,0.0932587754636035,6.6693593555078207857536835293,27.804269849222980535645408973,27.804270368094137988277998627,224998100
7.77,0,0.7783846716484353745027723611,0.778384671648435,0.778384671648435,0.778384671648435,0.778384671648435,0,0.000000,0.000000,0,6.6664312969542035581915115848,28.296674946828893261225763352,27.79680582558061058810899855,225288000
7.77,2,0.7783846716484353745027723611,0.785496182346062,0.785496182346062,0.779333880730573,0.779333880730573,0.162861906377962,0.1901761167305915644485690911,0.1860407031891861844485690911,0.00413541354140538,6.6664312969542035581915115848,28.242467371784241405953197995,27.79680582558061058810899855,225288000
7.77,4,0.7783846716484353745027723611,0.812750406995924,0.812750406995924,0.782190785124339,0.782190785124339,0.409708249210961,0.4654048229338858688971381822,0.3720814063783723688971381822,0.0933234165555135,6.6664312969542035581915115848,27.796805307535995729653997474,27.79680582558061058810899855,225288000
7.78,0,0.7781386775406227778464723855,0.778138677540623,0.778138677540623,0.778138677540623,0.778138677540623,0,0.0000000,0.0000000,0,6.6635127349501982956537580549,28.288047486666745726597288677,27.789344187185333841381144847,225578000
7.78,2,0.7781386775406227778464723855,0.78524535228051,0.78524535228051,0.779087586642751,0.779087586642751,0.16273631205009,0.1900418450683445499560846574,0.1859064315269391699560846574,0.00413541354140538,6.6635127349501982956537580549,28.233989350154247891800894918,27.789344187185333841381144847,225578000
7.78,4,0.7781386775406227778464723855,0.812489599044849,0.812489599044849,0.781943588164617,0.781943588164617,0.409522235274243,0.4652010690747777399121693147,0.3718128630538783399121693147,0.0933882060208994,6.6635127349501982956537580549,27.789343669972985834885043346,27.789344187185333841381144847,225578000
7.79,0,0.7778933446459610856389111224,0.777893344645961,0.777893344645961,0.777893344645961,0.777893344645961,0,0.0000000,0.0000000,0,6.6606042965438849981404229384,28.279425179531103669974608068,27.781890058336456160447467973,225867900
7.79,2,0.7778933446459610856389111224,0.784995193574866,0.784995193574866,0.778841954574403,0.778841954574403,0.162610973641666,0.1899078525997703669415743195,0.1857724390583649869415743195,0.00413541354140538,6.6606042965438849981404229384,28.225516659909851200094877663,27.781890058336456160447467973,225867900
7.79,4,0.7778933446459610856389111224,0.812229503222682,0.812229503222682,0.781697055651218,0.781697055651218,0.409336880027282,0.4649980219764919738831486390,0.3715448781167299738831486390,0.093453143859762,6.6606042965438849981404229384,27.781889541960960330134368057,27.781890058336456160447467973,225867900
7.80,0,0.7776487091328365671605780539,0.777648709132836,0.777648709132836,0.777648709132836,0.777648709132836,0,0.0000000,0.0000000,0,6.6577062961562965036730176349,28.270816391493953195901926005,27.7744501491285322753603913,226157900
7.80,2,0.7776487091328365671605780539,0.784745742802598,0.784745742802598,0.778597020738021,0.778597020738021,0.162485900857573,0.1897741503002337864946243316,0.1856387367588284064946243316,0.00413541354140538,6.6577062961562965036730176349,28.217057487642504077431788204,27.7744501491285322753603913,226157900
7.80,4,0.7776487091328365671605780539,0.811970157317336,0.811970157317336,0.781451223929385,0.781451223929385,0.40915220283202,0.4647957035897586129892486631,0.3712774735176568129892486631,0.0935182300721018,6.6577062961562965036730176349,27.774449633592748829736774489,27.7744501491285322753603913,226157900
7.81,0,0.7774047514344976332962968230,0.777404751434498,0.777404751434498,0.777404751434498,0.777404751434498,0,0.0000000,0.0000000,0,6.6548184599838385418343330266,28.26220489701928630003385708,27.767011479948558385342947727,226447800
7.81,2,0.7774047514344976332962968230,0.784496980051472,0.784496980051472,0.778352765542992,0.778352765542992,0.162361084829786,0.1896407286121861609881400219,0.1855053150707807809881400219,0.00413541354140538,6.6548184599838385418343330266,28.208595958248497588043487983,27.767011479948558385342947727,226447800
7.81,4,0.7774047514344976332962968230,0.811711540380875,0.811711540380875,0.781206073336688,0.781206073336688,0.408968185991504,0.4645940947994796619762800437,0.3710106301415615619762800437,0.0935834646579181,6.6548184599838385418343330266,27.767010965258732685664253874,27.767011479948558385342947727,226447800
7.82,0,0.7771614677467886603330585684,0.777161467746789,0.777161467746789,0.777161467746789,0.777161467746789,0,0.0000000,0.0000000,0,6.6519398902499753830415782304,28.253606668593994462559803822,27.759586744781663467115863255,226737800
7.82,2,0.7771614677467886603330585684,0.784248900421325,0.784248900421325,0.778109185180523,0.778109185180523,0.162236494372009,0.1895075561973146991628180488,0.1853721426559093191628180488,0.00413541354140538,6.6519398902499753830415782304,28.200147686896145140477334603,27.759586744781663467115863255,226737800
7.82,4,0.7771614677467886603330585684,0.811453644227756,0.811453644227756,0.78096160005037,0.78096160005037,0.408784767248448,0.4643931329290290383256360977,0.3707442853118186383256360977,0.0936488476172104,6.6519398902499753830415782304,27.759586230940657442159808934,27.759586744781663467115863255,226737800
7.83,0,0.7769188585038130544013248238,0.776918858503813,0.776918858503813,0.776918858503813,0.776918858503813,0,0.0000000,0.0000000,0,6.6490715127686941625033578097,28.245010019119259781343631784,27.752166683220778367217751101,227027700
7.83,2,0.7769188585038130544013248238,0.784001505474371,0.784001505474371,0.777866280085246,0.777866280085246,0.16211216176639,0.1893746653726241740703807061,0.1852392518312187940703807061,0.00413541354140538,6.6490715127686941625033578097,28.191701250188401320767874947,27.752166683220778367217751101,227027700
7.83,4,0.7769188585038130544013248238,0.811196473801784,0.811196473801784,0.780717804506659,0.780717804506659,0.408602011048986,0.4641928826124174881407614121,0.3704785036624375881407614121,0.0937143789499799,6.6490715127686941625033578097,27.752166170233957120852158894,27.752166683220778367217751101,227027700
7.84,0,0.7766769199286261086080084626,0.776676919928626,0.776676919928626,0.776676919928626,0.776676919928626,0,0.0000000,0.0000000,0,6.6462125299972663393852535226,28.236418535905650081161598348,27.744754104699787178487056911,227317700
7.84,2,0.7766769199286261086080084626,0.783754790459778,0.783754790459778,0.77762404647561,0.77762404647561,0.161988059322369,0.1892420282986211089566597402,0.1851066147572157289566597402,0.00413541354140538,6.6462125299972663393852535226,28.183260149092064833904510224,27.744754104699787178487056911,227317700
7.84,4,0.7766769199286261086080084626,0.810940021432817,0.810940021432817,0.780474682910139,0.780474682910139,0.408419862114519,0.4639932881706575579133194805,0.3702132295144314579133194805,0.0937800586562261,6.6462125299972663393852535226,27.744753592571733273489934009,27.744754104699787178487056911,227317700
7.85,0,0.7764356524561484157620340606,0.776435652456149,0.776435652456149,0.776435652456149,0.776435652456149,0,0.000000,0.000000,0,6.6433638673689404545216836084,28.227833295523313818003519792,27.737349940317459675594349982,227607600
7.85,2,0.7764356524561484157620340606,0.783508756940116,0.783508756940116,0.777382484787066,0.777382484787066,0.161864219308786,0.1891096772790202927511414197,0.1849742637376149127511414197,0.00413541354140538,6.6433638673689404545216836084,28.174825445440835241142085769,27.737349940317459675594349982,227607600
7.85,4,0.7764356524561484157620340606,0.810684292063629,0.810684292063629,0.78023223569786,0.78023223569786,0.408238384864609,0.4637944142111792255022828394,0.3699485274752298255022828394,0.0938458867359494,6.6433638673689404545216836084,27.737349429052585830548203065,27.737349940317459675594349982,227607600
7.86,0,0.7761950515432475749136090464,0.776195051543248,0.776195051543248,0.776195051543248,0.776195051543248,0,0.0000000,0.0000000,0,6.6405240496698079670782298283,28.21925223118247454279782266,27.729952436130389540453064681,227897600
7.86,2,0.7761950515432475749136090464,0.783263398572344,0.783263398572344,0.777141590470941,0.777141590470941,0.161740590421076,0.1889775608191415749493582029,0.1848421472777361949493582029,0.00413541354140538,6.6405240496698079670782298283,28.166395102910842905643496466,27.729952436130389540453064681,227897600
7.86,4,0.7761950515432475749136090464,0.810429273955817,0.810429273955817,0.779990458304473,0.779990458304473,0.408057476879232,0.4635961577446210898987164059,0.3696842945554723898987164059,0.0939118631891487,6.6405240496698079670782298283,27.729951925733476034744721132,27.729952436130389540453064681,227897600
7.87,0,0.7759551192140210127453680594,0.775955119214021,0.775955119214021,0.775955119214021,0.775955119214021,0,0.0000000,0.0000000,0,6.6376946683534374178893104222,28.210677185438746569964317841,27.722563182967385203427689091,228187500
7.87,2,0.7759551192140210127453680594,0.783018719320538,0.783018719320538,0.776901365553802,0.776901365553802,0.161617228106882,0.1888457344711946828532824540,0.1847103209297893028532824540,0.00413541354140538,6.6376946683534374178893104222,28.157970939040002137511364451,27.722563182967385203427689091,228187500
7.87,4,0.7759551192140210127453680594,0.810174976888672,0.810174976888672,0.779749352763973,0.779749352763973,0.407877248850282,0.4633986298754039057065649080,0.3694206418595786057065649080,0.0939779880158253,6.6376946683534374178893104222,27.722562673442914886997729796,27.722563182967385203427689091,228187500
7.88,0,0.7757158401609604377102797767,0.77571584016096,0.77571584016096,0.77571584016096,0.77571584016096,0,0.0000000,0.0000000,0,6.6348746482866902661205071505,28.202107627143252983349363459,27.715181681539384956504240387,228477500
7.88,2,0.7757158401609604377102797767,0.782774702558109,0.782774702558109,0.776661794709474,0.776661794709474,0.161494095394715,0.1887141607059528867867582721,0.1845787471645475067867582721,0.00413541354140538,6.6348746482866902661205071505,28.1495524235068639207927859,27.715181681539384956504240387,228477500
7.88,4,0.7757158401609604377102797767,0.809921380281496,0.809921380281496,0.779508903694002,0.779508903694002,0.407697626975161,0.4632017555450728135735165442,0.3691574943290950135735165442,0.0940442612159778,6.6348746482866902661205071505,27.715181172891908611600812097,27.715181681539384956504240387,228477500
7.89,0,0.7754772264007401574512727816,0.77547722640074,0.77547722640074,0.77547722640074,0.77547722640074,0,0.0000000,0.0000000,0,6.6320657136940564850019359714,28.193553445125054644938332584,27.707815940693565458459661537,228767400
7.89,2,0.7754772264007401574512727816,0.782531362409544,0.782531362409544,0.776422889969284,0.776422889969284,0.161371252014812,0.1885828997102053238557385989,0.1844474861687999438557385989,0.00413541354140538,6.6320657136940564850019359714,28.141149244744191058881999223,27.707815940693565458459661537,228767400
7.89,4,0.7754772264007401574512727816,0.809668504577144,0.809668504577144,0.779269123169994,0.779269123169994,0.407518730491885,0.4630056551272073877114771979,0.3688949723375998877114771979,0.0941106827896075,6.6320657136940564850019359714,27.707815432925631229972718747,27.707815940693565458459661537,228767400
7.90,0,0.7752392726605185641319511248,0.775239272660518,0.775239272660518,0.775239272660518,0.775239272660518,0,0.000000,0.000000,0,6.6292650672750961013034809275,28.184989056976962819572768381,27.700445375454521092672516263,229057400
7.90,2,0.7752392726605185641319511248,0.782288690191052,0.782288690191052,0.77618464605396,0.77618464605396,0.161248600566693,0.1884518538397459540221693055,0.1843164402983405740221693055,0.00413541354140538,6.6292650672750961013034809275,28.132736353819846956443386191,27.700445375454521092672516263,229057400
7.90,4,0.7752392726605185641319511248,0.809416330867263,0.809416330867263,0.779030005893322,0.779030005893322,0.407340364957368,0.4628101333333949480443386111,0.3686328805966811480443386111,0.0941772527367138,6.6292650672750961013034809275,27.700444868573965244858906589,27.700445375454521092672516263,229057400
7.91,0,0.7750019609496159032065302547,0.775001960949616,0.775001960949616,0.775001960949616,0.775001960949616,0,0.0000000,0.0000000,0,6.6264746328830562234638625365,28.176438156761812636734862105,27.693089008255968549251427969,229347300
7.91,2,0.7750019609496159032065302547,0.78204667024467,0.78204667024467,0.775947044950885,0.775947044950885,0.161126208793229,0.1883210902497222017391158322,0.1841856767083168217391158322,0.00413541354140538,6.6264746328830562234638625365,28.124336943580938085227417163,27.693089008255968549251427969,229347300
7.91,4,0.7750019609496159032065302547,0.809164850486259,0.809164850486259,0.778791533785339,0.778791533785339,0.407162665615833,0.4626153244739303434782316644,0.3683713534166336434782316644,0.0942439710572967,6.6264746328830562234638625365,27.693088502265707036538404085,27.693089008255968549251427969,229347300
7.92,0,0.7747653074423367297160003305,0.774765307442337,0.774765307442337,0.774765307442337,0.774765307442337,0,0.0000000,0.0000000,0,6.6236933134496911754400579991,28.167890141715869818916495959,27.685738316673769564016436406,229637200
7.92,2,0.7747653074423367297160003305,0.781805317418088,0.781805317418088,0.775710102854086,0.775710102854086,0.161004037857677,0.1881905706452275547561553197,0.1840551571038221747561553197,0.00413541354140538,6.6236933134496911754400579991,28.115940632987227841723228999,27.685738316673769564016436406,229637200
7.92,4,0.7747653074423367297160003305,0.808914074305295,0.808914074305295,0.778553723099436,0.778553723099436,0.406985554930257,0.4624211519590005495123106393,0.3681103142076443495123106393,0.0943108377513562,6.6236933134496911754400579991,27.685737811578924141343000545,27.685738316673769564016436406,229637200
7.93,0,0.7745292999023948752708973388,0.774529299902395,0.774529299902395,0.774529299902395,0.774529299902395,0,0.0000000,0.0000000,0,6.6209223324585380656707878357,28.15934873710114040992530294,27.678396359771542264461983417,229927200
7.93,2,0.7745292999023948752708973388,0.781564620958036,0.781564620958036,0.775473807512356,0.775473807512356,0.160882130869214,0.1880603377338945960506367333,0.1839249241924892160506367333,0.00413541354140538,6.6209223324585380656707878357,28.107551077001967205390173399,27.678396359771542264461983417,229927200
7.93,4,0.7745292999023948752708973388,0.808663996016474,0.808663996016474,0.778316561539495,0.778316561539495,0.406809118965573,0.4622277012038707321012734666,0.3678498483849784321012734666,0.0943778528188923,6.6209223324585380656707878357,27.678395855576514254560241024,27.678396359771542264461983417,229927200
7.94,0,0.7742939479911595762145305646,0.77429394799116,0.77429394799116,0.77429394799116,0.77429394799116,0,0.0000000,0.0000000,0,6.6181605029165383533216338056,28.150812419314996705171144126,27.671061841741732005846370347,230217100
7.94,2,0.7742939479911595762145305646,0.781324589085751,0.781324589085751,0.775238168598846,0.775238168598846,0.160760446081619,0.1879303500818487859114922873,0.1837949365404434059114922873,0.00413541354140538,6.6181605029165383533216338056,28.09916677376768464278144426,27.671061841741732005846370347,230217100
7.94,4,0.7742939479911595762145305646,0.808414619524194,0.808414619524194,0.778080058814127,0.778080058814127,0.406633274378656,0.4620348893407924118229845745,0.3675898730808868118229845745,0.0944450162599056,6.6181605029165383533216338056,27.671061338451189722659417335,27.671061841741732005846370347,230217100
7.95,0,0.7740592296331668189313483575,0.774059229633167,0.774059229633167,0.774059229633167,0.774059229633167,0,0.0000000,0.0000000,0,6.6154088377971505792270141503,28.142283521247321157895592832,27.66373669531087401677687356,230507100
7.95,2,0.7740592296331668189313483575,0.78108520094634,0.78108520094634,0.775003164011171,0.775003164011171,0.160639019604157,0.1878006430485346980427395901,0.1836652295071293180427395901,0.00413541354140538,6.6154088377971505792270141503,28.090790014247731825397420547,27.66373669531087401677687356,230507100
7.95,4,0.7740592296331668189313483575,0.808165927632185,0.808165927632185,0.777844192739924,0.777844192739924,0.40645809326356,0.4618427870886535360854791801,0.3673304590142586360854791801,0.0945123280743949,6.6154088377971505792270141503,27.663736192929051968622179076,27.66373669531087401677687356,230507100
7.96,0,0.7738251544885096618735400270,0.77382515448851,0.77382515448851,0.77382515448851,0.77382515448851,0,0.0000000,0.0000000,0,6.6126665404930861757826265888,28.133758335816531334019927666,27.656417917236556415892354526,230797000
7.96,2,0.7738251544885096618735400270,0.78084646523534,0.78084646523534,0.774768803421205,0.774768803421205,0.160517823309386,0.1876711888271122206657723084,0.1835357752857068406657723084,0.00413541354140538,6.6126665404930861757826265888,28.082417165015136346827160304,27.656417917236556415892354526,230797000
7.96,4,0.7738251544885096618735400270,0.807917926144717,0.807917926144717,0.777608973024215,0.777608973024215,0.406283519464931,0.4616513388337750813315446168,0.3670715505714136813315446168,0.0945797882623614,6.6126665404930861757826265888,27.656417415768443193485259666,27.656417917236556415892354526,230797000
7.97,0,0.7735917281803795656698754412,0.77359172818038,0.77359172818038,0.77359172818038,0.77359172818038,0,0.0000000,0.0000000,0,6.6099330525532151697583551598,28.125236481630017675151588405,27.649105168895650596507804598,231087000
7.97,2,0.7735917281803795656698754412,0.78060838689905,0.78060838689905,0.774535092458996,0.774535092458996,0.16039683751907,0.1875419679239591447489732015,0.1834065543825537647489732015,0.00413541354140538,6.6099330525532151697583551598,28.074047847559774496851617815,27.649105168895650596507804598,231087000
7.97,4,0.7735917281803795656698754412,0.807670617979098,0.807670617979098,0.777374405317687,0.777374405317687,0.406109513696323,0.4614605055889120294979464030,0.3668131087651075294979464030,0.0946473968238045,6.6099330525532151697583551598,27.649104668346300939119383147,27.649105168895650596507804598,231087000
7.98,0,0.7733589319235579832356407548,0.773358931923558,0.773358931923558,0.773358931923558,0.773358931923558,0,0.0000000,0.0000000,0,6.607209967460476128758502146,28.116728655612747544598393027,27.641807070567319137943202863,231376900
7.98,2,0.7733589319235579832356407548,0.780370949082021,0.780370949082021,0.774302012316418,0.774302012316418,0.160276118478769,0.1874130359621232250108589040,0.1832776224207178450108589040,0.00413541354140538,6.607209967460476128758502146,28.065692537762940277002667868,27.641807070567319137943202863,231376900
7.98,4,0.7733589319235579832356407548,0.807423992064374,0.807423992064374,0.777140470743267,0.777140470743267,0.405936188249639,0.4612703986001598900217178080,0.3665552448414356900217178080,0.0947151537587242,6.607209967460476128758502146,27.641806570939576638099490732,27.641807070567319137943202863,231376900
7.99,0,0.7731267729049137561132403544,0.773126772904914,0.773126772904914,0.773126772904914,0.773126772904914,0,0.000000,0.000000,0,6.6044961889512890260131835051,28.10822263744373193713344167,27.634513832475103319206559159,231666900
7.99,2,0.7731267729049137561132403544,0.780134157640008,0.780134157640008,0.774069570189104,0.774069570189104,0.160155627693852,0.1872843546747869291167529048,0.1831489411333815491167529048,0.00413541354140538,6.6044961889512890260131835051,28.057339273994705797029038703,27.634513832475103319206559159,231666900
7.99,4,0.7731267729049137561132403544,0.807178050266247,0.807178050266247,0.776907176522965,0.776907176522965,0.405763466273894,0.4610809413338834982335058096,0.3662978822667630982335058096,0.0947830590671204,6.6044961889512890260131835051,27.634513333774389812225364682,27.634513832475103319206559159,231666900
8.00,0,0.7728952400286504148899108413,0.77289524002865,0.77289524002865,0.77289524002865,0.77289524002865,0,0.0000000,0.0000000,0,6.601791357147136726313794678,28.099711946254910400601108252,27.627220287799802474019914935,231956800
8.00,2,0.7728952400286504148899108413,0.779898001032038,0.779898001032038,0.773837754967726,0.773837754967726,0.160035352997551,0.1871559114998200946581246279,0.1830204979584147146581246279,0.00413541354140538,6.601791357147136726313794678,28.048981715061258493169637528,27.627220287799802474019914935,231956800
8.00,4,0.7728952400286504148899108413,0.806932779709245,0.806932779709245,0.776674511506729,0.776674511506729,0.405591323483819,0.4608921086658227293162492559,0.3660409959168294293162492559,0.0948511127489933,6.601791357147136726313794678,27.627219790032936946427621254,27.627220287799802474019914935,231956800
8.01,0,0.7726643405088677081890218092,0.772664340508868,0.772664340508868,0.772664340508868,0.772664340508868,0,0.000000,0.000000,0,6.5990968663197363916388242649,28.091219178813050313623297773,27.619944487961511244379763054,232246800
8.01,2,0.7726643405088677081890218092,0.779662488175142,0.779662488175142,0.773606573875182,0.773606573875182,0.159915342777407,0.1870277551064867354580820616,0.1828923415650813554580820616,0.00413541354140538,6.5990968663197363916388242649,28.040641971442007162963897885,27.619944487961511244379763054,232246800
8.01,4,0.7726643405088677081890218092,0.806688194415078,0.806688194415078,0.776442482943935,0.776442482943935,0.405419856475137,0.4607039979345055109161641232,0.3657846831301627109161641232,0.0949193148043428,6.5990968663197363916388242649,27.619943991130504596116175121,27.619944487961511244379763054,232246800
8.02,0,0.7724340647866655880933837949,0.772434064786666,0.772434064786666,0.772434064786666,0.772434064786666,0,0.0000000,0.0000000,0,6.5964113378763094276140859467,28.082729565318841687518835773,27.612674605690263796470507193,232536700
8.02,2,0.7724340647866655880933837949,0.779427607825162,0.779427607825162,0.773376017340915,0.773376017340915,0.159795549274776,0.1868998373728210901387968259,0.1827644238314157101387968259,0.00413541354140538,6.5964113378763094276140859467,28.032305586229137702773604854,27.612674605690263796470507193,232536700
8.02,4,0.7724340647866655880933837949,0.806444278087866,0.806444278087866,0.776211081228941,0.776211081228941,0.405248969908419,0.4605165128960008202775936517,0.3655288476628314202775936517,0.0949876652331694,6.5964113378763094276140859467,27.612674109800252328543237983,27.612674605690263796470507193,232536700
8.03,0,0.7722044307001024391362923710,0.772204430700102,0.772204430700102,0.772204430700102,0.772204430700102,0,0.0000000,0.0000000,0,6.5937351755688144286137660409,28.074238234164660191999372017,27.605406809259196515265312655,232826600
8.03,2,0.7722044307001024391362923710,0.779193378322888,0.779193378322888,0.773146103224736,0.773146103224736,0.159675985951376,0.1867721723924249363953114496,0.1826367588510195563953114496,0.00413541354140538,6.5937351755688144286137660409,28.023967799305717317751263621,27.605406809259196515265312655,232826600
8.03,4,0.7722044307001024391362923710,0.806201050575466,0.806201050575466,0.77598032428703,0.77598032428703,0.405078690651802,0.4603296817375112127906228992,0.3652735177020391127906228992,0.0950561640354721,6.5937351755688144286137660409,27.605406314316417709775574553,27.605406809259196515265312655,232826600
8.04,0,0.7719754045868996216230595180,0.7719754045869,0.7719754045869,0.7719754045869,0.7719754045869,0,0.0000000,0.0000000,0,6.591069008821981394637864549,28.065760413769389858681750218,27.598153231994186865627962226,233116600
8.04,2,0.7719754045868996216230595180,0.778959766752303,0.778959766752303,0.772916797823317,0.772916797823317,0.159556675941119,0.1866447821363661381802883684,0.1825093685949607581802883684,0.00413541354140538,6.591069008821981394637864549,28.015643507604725722233943554,27.598153231994186865627962226,233116600
8.04,4,0.7719754045868996216230595180,0.805958481198647,0.805958481198647,0.775750178291322,0.775750178291322,0.404909064900023,0.4601435484011735163605767369,0.3650187371899215163605767369,0.095124811211252,6.591069008821981394637864549,27.598152738001599058324474671,27.598153231994186865627962226,233116600
8.05,0,0.7717469984060354590426213456,0.771746998406036,0.771746998406036,0.771746998406036,0.771746998406036,0,0.0000000,0.0000000,0,6.5884120411797331369380088312,28.057286571482215652350325276,27.590906255197256799558094751,233406500
8.05,2,0.7717469984060354590426213456,0.778726784109413,0.778726784109413,0.772688113110219,0.772688113110219,0.159437591041511,0.1865176388030835065707032996,0.1823822252616781265707032996,0.00413541354140538,6.5884120411797331369380088312,28.007323381672865207002565704,27.590906255197256799558094751,233406500
8.05,4,0.7717469984060354590426213456,0.805716578066914,0.805716578066914,0.775520655259273,0.775520655259273,0.404740036347112,0.4599580572838646531414065992,0.3647644505233562531414065992,0.0951936067605084,6.5884120411797331369380088312,27.590905762159855669191161961,27.590906255197256799558094751,233406500
8.06,0,0.7715192171516430016626421950,0.771519217151643,0.771519217151643,0.771519217151643,0.771519217151643,0,0.0000000,0.0000000,0,6.5857642848201668442625715283,28.04881831525968196155063703,27.58366715897626566037126791,233696500
8.06,2,0.7715192171516430016626421950,0.778494435406231,0.778494435406231,0.772460054085666,0.772460054085666,0.159318731502881,0.1863907428176722267090984488,0.1822553292762668467090984488,0.00413541354140538,6.5857642848201668442625715283,27.999008993677991632920884187,27.58366715897626566037126791,233696500
8.06,4,0.7715192171516430016626421950,0.805475346245901,0.805475346245901,0.775291760209436,0.775291760209436,0.404571605491111,0.4597732092357751934181968975,0.3645106585525336934181968975,0.0952625506832415,6.5857642848201668442625715283,27.583666666898708242126994879,27.58366715897626566037126791,233696500
8.07,0,0.7712920527756707575869909540,0.771292052775671,0.771292052775671,0.771292052775671,0.771292052775671,0,0.0000000,0.0000000,0,6.5831257439498239490072503576,28.040351822400993478603841962,27.576432917158003901655592404,233986400
8.07,2,0.7712920527756707575869909540,0.778262712594926,0.778262712594926,0.772232612691792,0.772232612691792,0.159200097753191,0.1862640943269682448291583943,0.1821286807855628648291583943,0.00413541354140538,6.5831257439498239490072503576,27.990696605527021721870920448,27.576432917158003901655592404,233986400
8.07,4,0.7712920527756707575869909540,0.805234777688388,0.805234777688388,0.775063485054405,0.775063485054405,0.404403773189126,0.4595890045505768296583167887,0.3642573615711257296583167887,0.0953316429794511,6.5831257439498239490072503576,27.57643242604579526276393062,27.576432917158003901655592404,233986400
8.08,0,0.7710654988045740881935952909,0.771065498804574,0.771065498804574,0.771065498804574,0.771065498804574,0,0.0000000,0.0000000,0,6.5804970623020729920064635607,28.031893652754603550527815295,27.569208778574202046291469815,234276400
8.08,2,0.7710654988045740881935952909,0.778031609982214,0.778031609982214,0.772005782447157,0.772005782447157,0.159081712475486,0.1861377158015055329145189710,0.1820023022601001529145189710,0.00413541354140538,6.5804970623020729920064635607,27.982392637172280441962325923,27.569208778574202046291469815,234276400
